Date;CHANGINS - Température moy. +2 m (°C);CHANGINS - Humidité moy. (%);CHANGINS - Précipitations intensité (mm/h);CHANGINS - Humectage du feuillage (min)
25.02.2025 00:10;8.9;91;0.0;0
25.02.2025 00:20;8.9;91;0.0;0
25.02.2025 00:30;8.9;91;0.0;0
25.02.2025 00:40;8.8;92;0.0;0
25.02.2025 00:50;8.6;93;0.0;0
25.02.2025 01:00;8.5;93;0.0;0
25.02.2025 01:10;8.8;91;0.0;0
25.02.2025 01:20;9.2;88;0.0;0
25.02.2025 01:30;9.4;88;0.0;0
25.02.2025 01:40;9.3;88;0.0;0
25.02.2025 01:50;9.1;89;0.0;0
25.02.2025 02:00;9.2;89;0.0;0
25.02.2025 02:10;9.2;89;0.0;0
25.02.2025 02:20;9.0;90;0.0;0
25.02.2025 02:30;8.9;90;0.0;0
25.02.2025 02:40;8.8;91;0.0;0
25.02.2025 02:50;8.8;90;0.0;0
25.02.2025 03:00;8.5;91;0.0;0
25.02.2025 03:10;8.6;91;0.0;0
25.02.2025 03:20;8.7;90;0.0;0
25.02.2025 03:30;8.3;92;0.0;0
25.02.2025 03:40;8.0;94;0.0;0
25.02.2025 03:50;7.8;94;0.0;0
25.02.2025 04:00;7.7;94;0.0;0
25.02.2025 04:10;7.6;95;0.0;0
25.02.2025 04:20;7.6;95;0.0;0
25.02.2025 04:30;7.6;95;0.0;0
25.02.2025 04:40;7.7;95;0.0;0
25.02.2025 04:50;7.7;95;0.0;0
25.02.2025 05:00;7.6;95;0.0;0
25.02.2025 05:10;7.6;96;0.0;0
25.02.2025 05:20;7.5;96;0.0;0
25.02.2025 05:30;7.5;96;0.0;0
25.02.2025 05:40;7.3;96;0.0;0
25.02.2025 05:50;7.1;97;0.0;0
25.02.2025 06:00;7.2;97;0.0;0
25.02.2025 06:10;7.3;96;0.0;0
25.02.2025 06:20;7.3;96;0.0;10
25.02.2025 06:30;7.2;97;0.0;10
25.02.2025 06:40;7.3;97;0.0;10
25.02.2025 06:50;7.4;96;0.0;0
25.02.2025 07:00;7.3;97;0.0;10
25.02.2025 07:10;7.5;96;0.0;10
25.02.2025 07:20;7.2;96;0.0;10
25.02.2025 07:30;7.3;98;0.0;10
25.02.2025 07:40;7.4;97;0.0;10
25.02.2025 07:50;7.4;97;0.0;10
25.02.2025 08:00;7.4;97;0.0;10
25.02.2025 08:10;7.4;97;0.0;10
25.02.2025 08:20;7.5;97;0.0;10
25.02.2025 08:30;7.5;97;0.6;10
25.02.2025 08:40;7.5;97;1.8;10
25.02.2025 08:50;7.7;96;0.0;10
25.02.2025 09:00;8.0;95;0.0;10
25.02.2025 09:10;8.1;94;0.0;10
25.02.2025 09:20;8.0;93;0.0;10
25.02.2025 09:30;8.0;92;0.0;10
25.02.2025 09:40;8.0;92;0.6;10
25.02.2025 09:50;8.0;92;0.0;10
25.02.2025 10:00;8.1;91;0.0;10
25.02.2025 10:10;7.9;93;0.0;10
25.02.2025 10:20;7.9;95;0.0;10
25.02.2025 10:30;7.9;94;0.0;10
25.02.2025 10:40;7.9;93;0.0;10
25.02.2025 10:50;7.8;93;0.0;10
25.02.2025 11:00;7.9;92;0.0;10
25.02.2025 11:10;7.9;92;0.0;10
25.02.2025 11:20;7.9;92;0.0;10
25.02.2025 11:30;7.9;93;0.0;10
25.02.2025 11:40;8.0;92;0.0;10
25.02.2025 11:50;8.0;92;0.0;10
25.02.2025 12:00;8.1;92;0.0;10
25.02.2025 12:10;8.1;93;0.0;10
25.02.2025 12:20;8.1;93;0.0;10
25.02.2025 12:30;8.2;91;0.0;10
25.02.2025 12:40;8.3;92;0.0;10
25.02.2025 12:50;8.3;92;0.0;10
25.02.2025 13:00;8.3;92;0.0;10
25.02.2025 13:10;8.5;92;0.0;10
25.02.2025 13:20;8.7;90;0.0;10
25.02.2025 13:30;9.0;88;0.0;10
25.02.2025 13:40;9.7;86;0.0;10
25.02.2025 13:50;10.3;85;0.0;10
25.02.2025 14:00;10.6;84;0.0;10
25.02.2025 14:10;10.8;84;0.0;10
25.02.2025 14:20;10.7;84;0.0;10
25.02.2025 14:30;10.5;84;0.0;10
25.02.2025 14:40;10.1;87;0.0;10
25.02.2025 14:50;9.9;87;0.0;10
25.02.2025 15:00;10.1;86;0.0;10
25.02.2025 15:10;10.5;85;0.0;10
25.02.2025 15:20;11.1;83;0.0;10
25.02.2025 15:30;11.3;80;0.0;10
25.02.2025 15:40;11.5;78;0.0;10
25.02.2025 15:50;12.1;73;0.0;10
25.02.2025 16:00;11.9;73;0.0;10
25.02.2025 16:10;11.5;75;0.0;10
25.02.2025 16:20;11.6;77;0.0;10
25.02.2025 16:30;11.2;78;1.8;10
25.02.2025 16:40;10.9;81;0.6;10
25.02.2025 16:50;11.1;79;0.0;10
25.02.2025 17:00;11.1;77;0.0;10
25.02.2025 17:10;10.5;77;0.0;0
25.02.2025 17:20;9.5;80;0.0;0
25.02.2025 17:30;9.3;81;0.0;0
25.02.2025 17:40;9.3;79;0.0;0
25.02.2025 17:50;9.6;77;0.0;0
25.02.2025 18:00;9.3;78;2.4;10
25.02.2025 18:10;8.6;80;0.6;10
25.02.2025 18:20;8.5;78;0.0;10
25.02.2025 18:30;8.6;77;0.0;10
25.02.2025 18:40;8.7;74;0.0;10
25.02.2025 18:50;8.9;71;0.0;0
25.02.2025 19:00;8.8;71;0.0;0
25.02.2025 19:10;8.5;72;0.0;0
25.02.2025 19:20;8.1;72;0.6;0
25.02.2025 19:30;7.9;74;0.0;0
25.02.2025 19:40;7.9;73;0.0;0
25.02.2025 19:50;7.8;74;0.0;0
25.02.2025 20:00;8.0;73;0.0;0
25.02.2025 20:10;8.1;72;0.0;0
25.02.2025 20:20;8.1;72;0.0;0
25.02.2025 20:30;7.8;73;0.0;0
25.02.2025 20:40;7.5;74;0.0;0
25.02.2025 20:50;7.3;75;0.0;0
25.02.2025 21:00;7.3;74;0.0;0
25.02.2025 21:10;7.2;75;0.0;0
25.02.2025 21:20;7.1;77;0.0;0
25.02.2025 21:30;7.0;76;0.0;0
25.02.2025 21:40;6.9;77;0.0;0
25.02.2025 21:50;6.7;79;0.0;0
25.02.2025 22:00;6.4;82;0.0;0
25.02.2025 22:10;6.2;83;0.0;10
25.02.2025 22:20;6.1;83;0.0;10
25.02.2025 22:30;6.0;82;0.0;10
25.02.2025 22:40;6.1;82;0.0;10
25.02.2025 22:50;5.9;83;0.6;10
25.02.2025 23:00;5.8;84;0.0;10
25.02.2025 23:10;5.7;84;0.0;10
25.02.2025 23:20;5.7;84;0.0;10
25.02.2025 23:30;5.5;85;0.0;10
25.02.2025 23:40;5.4;86;0.6;10
25.02.2025 23:50;5.4;85;0.0;10
26.02.2025 00:00;5.3;86;0.6;10
26.02.2025 00:10;5.1;87;0.0;10
26.02.2025 00:20;5.1;87;0.6;10
26.02.2025 00:30;5.0;88;0.0;10
26.02.2025 00:40;5.0;88;0.0;10
26.02.2025 00:50;4.9;89;0.6;10
26.02.2025 01:00;4.9;90;0.0;10
26.02.2025 01:10;4.7;91;1.2;10
26.02.2025 01:20;4.6;92;1.2;10
26.02.2025 01:30;4.6;92;0.0;10
26.02.2025 01:40;4.7;91;0.0;10
26.02.2025 01:50;4.8;88;0.0;10
26.02.2025 02:00;4.9;88;0.0;10
26.02.2025 02:10;4.8;89;0.0;10
26.02.2025 02:20;4.9;87;0.0;10
26.02.2025 02:30;4.9;87;0.0;0
26.02.2025 02:40;4.8;88;0.0;0
26.02.2025 02:50;4.7;89;0.6;0
26.02.2025 03:00;4.5;90;0.0;0
26.02.2025 03:10;4.5;90;0.0;0
26.02.2025 03:20;4.4;91;0.0;0
26.02.2025 03:30;4.4;90;0.6;10
26.02.2025 03:40;4.3;90;0.0;10
26.02.2025 03:50;4.2;90;0.0;0
26.02.2025 04:00;4.1;91;0.0;0
26.02.2025 04:10;4.1;91;0.0;0
26.02.2025 04:20;4.1;90;0.0;0
26.02.2025 04:30;4.2;89;0.0;0
26.02.2025 04:40;4.1;89;0.0;0
26.02.2025 04:50;4.1;90;0.0;0
26.02.2025 05:00;4.0;90;0.0;0
26.02.2025 05:10;3.9;91;0.6;0
26.02.2025 05:20;3.9;91;0.0;0
26.02.2025 05:30;3.9;91;0.0;0
26.02.2025 05:40;3.9;90;0.0;0
26.02.2025 05:50;3.9;90;0.0;0
26.02.2025 06:00;3.7;90;0.0;0
26.02.2025 06:10;3.8;90;0.0;0
26.02.2025 06:20;3.9;88;0.0;0
26.02.2025 06:30;4.1;86;0.0;0
26.02.2025 06:40;3.9;89;0.0;0
26.02.2025 06:50;3.8;90;0.0;0
26.02.2025 07:00;3.7;90;0.0;0
26.02.2025 07:10;3.8;89;0.0;0
26.02.2025 07:20;3.8;90;0.0;0
26.02.2025 07:30;3.8;90;0.0;0
26.02.2025 07:40;3.8;91;0.0;0
26.02.2025 07:50;3.7;91;0.0;0
26.02.2025 08:00;3.8;91;0.0;0
26.02.2025 08:10;3.9;91;0.0;0
26.02.2025 08:20;3.9;91;0.0;0
26.02.2025 08:30;4.0;90;0.0;0
26.02.2025 08:40;4.1;90;0.0;0
26.02.2025 08:50;4.1;90;0.0;0
26.02.2025 09:00;4.2;89;0.0;0
26.02.2025 09:10;4.4;88;0.0;0
26.02.2025 09:20;4.5;88;0.0;0
26.02.2025 09:30;4.6;88;0.0;0
26.02.2025 09:40;4.6;88;0.0;0
26.02.2025 09:50;4.6;89;0.0;0
26.02.2025 10:00;4.5;89;0.0;0
26.02.2025 10:10;4.6;89;0.0;0
26.02.2025 10:20;4.7;89;0.0;0
26.02.2025 10:30;4.8;89;0.0;0
26.02.2025 10:40;4.8;89;0.0;0
26.02.2025 10:50;4.8;89;0.0;0
26.02.2025 11:00;5.0;88;0.0;0
26.02.2025 11:10;5.3;87;0.0;0
26.02.2025 11:20;5.9;86;0.0;0
26.02.2025 11:30;6.3;84;0.0;0
26.02.2025 11:40;6.2;84;0.0;0
26.02.2025 11:50;6.3;82;0.0;0
26.02.2025 12:00;6.4;82;0.0;0
26.02.2025 12:10;6.6;80;0.0;0
26.02.2025 12:20;7.1;75;0.0;0
26.02.2025 12:30;7.7;70;0.0;0
26.02.2025 12:40;8.0;69;0.0;0
26.02.2025 12:50;7.9;64;0.0;0
26.02.2025 13:00;7.6;66;0.0;0
26.02.2025 13:10;7.0;65;0.0;0
26.02.2025 13:20;7.0;63;0.0;0
26.02.2025 13:30;7.5;64;0.0;0
26.02.2025 13:40;7.5;63;0.0;0
26.02.2025 13:50;8.0;60;0.0;0
26.02.2025 14:00;8.6;58;0.0;0
26.02.2025 14:10;8.8;55;0.0;0
26.02.2025 14:20;8.8;57;0.0;0
26.02.2025 14:30;8.9;60;0.0;0
26.02.2025 14:40;9.0;58;0.0;0
26.02.2025 14:50;8.9;56;0.0;0
26.02.2025 15:00;8.6;52;0.0;0
26.02.2025 15:10;8.8;51;0.0;0
26.02.2025 15:20;8.6;51;0.0;0
26.02.2025 15:30;9.3;51;0.0;0
26.02.2025 15:40;8.7;48;0.0;0
26.02.2025 15:50;9.2;47;0.0;0
26.02.2025 16:00;9.1;47;0.0;0
26.02.2025 16:10;8.9;52;0.0;0
26.02.2025 16:20;8.6;57;0.0;0
26.02.2025 16:30;8.3;67;0.0;0
26.02.2025 16:40;7.9;72;0.0;0
26.02.2025 16:50;7.7;71;0.0;0
26.02.2025 17:00;7.8;66;0.0;0
26.02.2025 17:10;7.7;64;0.0;0
26.02.2025 17:20;7.8;61;0.0;0
26.02.2025 17:30;7.8;61;0.0;0
26.02.2025 17:40;7.5;64;0.0;0
26.02.2025 17:50;7.4;58;0.0;0
26.02.2025 18:00;7.3;59;0.0;0
26.02.2025 18:10;6.7;65;0.0;0
26.02.2025 18:20;5.9;71;0.0;0
26.02.2025 18:30;5.6;72;0.0;0
26.02.2025 18:40;5.3;74;0.0;0
26.02.2025 18:50;5.5;71;0.0;0
26.02.2025 19:00;5.4;70;0.0;0
26.02.2025 19:10;4.9;75;0.0;0
26.02.2025 19:20;4.2;78;0.0;0
26.02.2025 19:30;4.1;77;0.0;0
26.02.2025 19:40;3.6;81;0.0;0
26.02.2025 19:50;3.2;81;0.0;0
26.02.2025 20:00;2.9;82;0.0;0
26.02.2025 20:10;2.7;83;0.0;0
26.02.2025 20:20;2.6;83;0.0;0
26.02.2025 20:30;2.8;81;0.0;0
26.02.2025 20:40;2.4;82;0.0;0
26.02.2025 20:50;2.5;83;0.0;0
26.02.2025 21:00;2.2;84;0.0;0
26.02.2025 21:10;2.2;83;0.0;0
26.02.2025 21:20;1.9;83;0.0;0
26.02.2025 21:30;1.8;86;0.0;0
26.02.2025 21:40;1.5;87;0.0;0
26.02.2025 21:50;1.5;86;0.0;0
26.02.2025 22:00;1.4;87;0.0;0
26.02.2025 22:10;1.6;85;0.0;0
26.02.2025 22:20;1.6;85;0.0;0
26.02.2025 22:30;1.7;84;0.0;0
26.02.2025 22:40;1.6;86;0.0;0
26.02.2025 22:50;1.7;85;0.0;0
26.02.2025 23:00;1.6;85;0.0;0
26.02.2025 23:10;1.9;82;0.0;0
26.02.2025 23:20;2.0;82;0.0;0
26.02.2025 23:30;1.9;84;0.0;0
26.02.2025 23:40;1.7;85;0.0;0
26.02.2025 23:50;1.8;84;0.0;0
27.02.2025 00:00;2.2;85;0.0;0
27.02.2025 00:10;2.1;86;0.0;0
27.02.2025 00:20;2.1;88;0.0;0
27.02.2025 00:30;2.6;86;0.0;0
27.02.2025 00:40;3.0;84;0.0;0
27.02.2025 00:50;3.0;85;0.0;0
27.02.2025 01:00;3.1;84;0.0;0
27.02.2025 01:10;3.3;82;0.0;0
27.02.2025 01:20;3.3;81;0.0;0
27.02.2025 01:30;3.3;81;0.0;0
27.02.2025 01:40;3.3;82;0.0;0
27.02.2025 01:50;3.2;82;0.0;0
27.02.2025 02:00;3.3;82;0.0;0
27.02.2025 02:10;3.3;83;0.0;0
27.02.2025 02:20;3.1;85;0.0;0
27.02.2025 02:30;3.1;84;0.0;0
27.02.2025 02:40;3.2;83;0.0;0
27.02.2025 02:50;3.3;80;0.0;0
27.02.2025 03:00;3.4;80;0.0;0
27.02.2025 03:10;3.3;81;0.0;0
27.02.2025 03:20;3.3;82;0.0;0
27.02.2025 03:30;3.4;80;0.0;0
27.02.2025 03:40;3.3;81;0.0;0
27.02.2025 03:50;3.4;78;0.0;0
27.02.2025 04:00;3.3;83;0.0;0
27.02.2025 04:10;3.4;80;0.0;0
27.02.2025 04:20;3.5;82;0.0;0
27.02.2025 04:30;3.3;84;0.0;0
27.02.2025 04:40;3.7;80;0.0;0
27.02.2025 04:50;3.8;80;0.0;0
27.02.2025 05:00;3.7;80;0.0;0
27.02.2025 05:10;3.6;82;0.0;0
27.02.2025 05:20;3.7;82;0.0;0
27.02.2025 05:30;3.9;80;0.0;0
27.02.2025 05:40;4.0;80;0.0;0
27.02.2025 05:50;3.9;81;0.0;0
27.02.2025 06:00;3.9;81;0.0;0
27.02.2025 06:10;4.0;79;0.0;0
27.02.2025 06:20;4.2;79;0.0;0
27.02.2025 06:30;3.9;84;0.0;0
27.02.2025 06:40;3.8;84;0.0;0
27.02.2025 06:50;4.0;81;0.0;0
27.02.2025 07:00;4.3;77;0.0;0
27.02.2025 07:10;4.5;75;0.0;0
27.02.2025 07:20;4.6;74;0.0;0
27.02.2025 07:30;4.5;74;0.0;0
27.02.2025 07:40;4.4;75;0.0;0
27.02.2025 07:50;4.4;76;0.0;0
27.02.2025 08:00;4.3;77;0.0;0
27.02.2025 08:10;4.3;76;0.0;0
27.02.2025 08:20;4.3;78;0.0;0
27.02.2025 08:30;4.4;77;0.0;0
27.02.2025 08:40;4.6;76;0.0;0
27.02.2025 08:50;4.7;75;0.0;0
27.02.2025 09:00;4.7;75;0.0;0
27.02.2025 09:10;4.7;77;0.0;0
27.02.2025 09:20;4.8;76;0.0;0
27.02.2025 09:30;4.9;75;0.0;0
27.02.2025 09:40;5.0;76;0.0;0
27.02.2025 09:50;5.0;76;0.0;0
27.02.2025 10:00;5.0;76;0.0;0
27.02.2025 10:10;5.5;75;0.0;0
27.02.2025 10:20;5.8;74;0.0;0
27.02.2025 10:30;6.0;73;0.0;0
27.02.2025 10:40;5.9;74;0.0;0
27.02.2025 10:50;5.9;74;0.0;0
27.02.2025 11:00;5.9;74;0.0;0
27.02.2025 11:10;6.5;73;0.0;0
27.02.2025 11:20;6.6;72;0.0;0
27.02.2025 11:30;6.8;71;0.0;0
27.02.2025 11:40;6.6;72;0.0;0
27.02.2025 11:50;6.8;72;0.0;0
27.02.2025 12:00;6.8;71;0.0;0
27.02.2025 12:10;6.9;71;0.0;0
27.02.2025 12:20;7.2;71;0.0;0
27.02.2025 12:30;7.5;70;0.0;0
27.02.2025 12:40;7.6;70;0.0;0
27.02.2025 12:50;7.7;70;0.0;0
27.02.2025 13:00;7.9;70;0.0;0
27.02.2025 13:10;7.9;70;0.0;0
27.02.2025 13:20;8.2;70;0.0;0
27.02.2025 13:30;8.4;70;0.0;0
27.02.2025 13:40;8.7;68;0.0;0
27.02.2025 13:50;8.6;68;0.0;0
27.02.2025 14:00;8.8;68;0.0;0
27.02.2025 14:10;8.9;68;0.0;0
27.02.2025 14:20;9.1;68;0.0;0
27.02.2025 14:30;9.3;65;0.0;0
27.02.2025 14:40;9.0;64;0.0;0
27.02.2025 14:50;8.8;63;0.0;0
27.02.2025 15:00;9.1;60;0.0;0
27.02.2025 15:10;9.9;55;0.0;0
27.02.2025 15:20;10.2;54;0.0;0
27.02.2025 15:30;10.1;53;0.0;0
27.02.2025 15:40;10.1;55;0.0;0
27.02.2025 15:50;9.9;55;0.0;0
27.02.2025 16:00;10.0;58;0.0;0
27.02.2025 16:10;9.2;65;0.0;0
27.02.2025 16:20;8.8;62;0.0;0
27.02.2025 16:30;8.8;60;0.0;0
27.02.2025 16:40;8.9;60;0.0;0
27.02.2025 16:50;8.9;59;0.0;0
27.02.2025 17:00;8.7;58;0.0;0
27.02.2025 17:10;8.7;56;0.0;0
27.02.2025 17:20;8.4;56;0.0;0
27.02.2025 17:30;8.2;55;0.0;0
27.02.2025 17:40;7.9;57;0.0;0
27.02.2025 17:50;7.7;57;0.0;0
27.02.2025 18:00;7.1;61;0.0;0
27.02.2025 18:10;6.8;60;0.0;0
27.02.2025 18:20;6.5;62;0.0;0
27.02.2025 18:30;6.7;60;0.0;0
27.02.2025 18:40;6.5;60;0.0;0
27.02.2025 18:50;5.8;63;0.0;0
27.02.2025 19:00;5.9;62;0.0;0
27.02.2025 19:10;5.9;61;0.0;0
27.02.2025 19:20;6.3;60;0.0;0
27.02.2025 19:30;5.5;65;0.0;0
27.02.2025 19:40;4.9;68;0.0;0
27.02.2025 19:50;5.2;65;0.0;0
27.02.2025 20:00;5.3;66;0.0;0
27.02.2025 20:10;5.9;64;0.0;0
27.02.2025 20:20;6.6;59;0.0;0
27.02.2025 20:30;5.8;64;0.0;0
27.02.2025 20:40;5.3;68;0.0;0
27.02.2025 20:50;5.5;67;0.0;0
27.02.2025 21:00;5.8;65;0.0;0
27.02.2025 21:10;5.6;65;0.0;0
27.02.2025 21:20;5.7;63;0.0;0
27.02.2025 21:30;5.8;64;0.0;0
27.02.2025 21:40;5.4;67;0.0;0
27.02.2025 21:50;5.3;68;0.0;0
27.02.2025 22:00;5.3;69;0.0;0
27.02.2025 22:10;5.1;70;0.0;0
27.02.2025 22:20;5.4;68;0.0;0
27.02.2025 22:30;5.3;68;0.0;0
27.02.2025 22:40;5.2;68;0.0;0
27.02.2025 22:50;4.8;70;0.0;0
27.02.2025 23:00;4.0;73;0.0;0
27.02.2025 23:10;4.4;71;0.0;0
27.02.2025 23:20;4.7;70;0.0;0
27.02.2025 23:30;4.9;69;0.0;0
27.02.2025 23:40;5.2;68;0.0;0
27.02.2025 23:50;5.3;67;0.0;0
28.02.2025 00:00;5.0;67;0.0;0
28.02.2025 00:10;4.5;69;0.0;0
28.02.2025 00:20;4.9;67;0.0;0
28.02.2025 00:30;5.3;65;0.0;0
28.02.2025 00:40;5.1;65;0.0;0
28.02.2025 00:50;4.6;67;0.0;0
28.02.2025 01:00;4.2;68;0.0;0
28.02.2025 01:10;4.6;66;0.0;0
28.02.2025 01:20;4.6;65;0.0;0
28.02.2025 01:30;4.3;67;0.0;0
28.02.2025 01:40;3.4;71;0.0;0
28.02.2025 01:50;2.9;73;0.0;0
28.02.2025 02:00;2.6;74;0.0;0
28.02.2025 02:10;2.6;73;0.0;0
28.02.2025 02:20;2.4;75;0.0;0
28.02.2025 02:30;2.7;73;0.0;0
28.02.2025 02:40;2.9;72;0.0;0
28.02.2025 02:50;2.9;72;0.0;0
28.02.2025 03:00;2.3;75;0.0;0
28.02.2025 03:10;2.3;75;0.0;0
28.02.2025 03:20;2.4;74;0.0;0
28.02.2025 03:30;2.6;72;0.0;0
28.02.2025 03:40;2.3;73;0.0;0
28.02.2025 03:50;2.7;71;0.0;0
28.02.2025 04:00;3.0;67;0.0;0
28.02.2025 04:10;3.1;66;0.0;0
28.02.2025 04:20;3.2;65;0.0;0
28.02.2025 04:30;3.0;66;0.0;0
28.02.2025 04:40;2.5;70;0.0;0
28.02.2025 04:50;2.0;72;0.0;0
28.02.2025 05:00;1.5;74;0.0;0
28.02.2025 05:10;1.3;75;0.0;0
28.02.2025 05:20;0.8;78;0.0;0
28.02.2025 05:30;1.6;73;0.0;0
28.02.2025 05:40;1.4;74;0.0;0
28.02.2025 05:50;1.5;73;0.0;0
28.02.2025 06:00;1.5;73;0.0;0
28.02.2025 06:10;1.5;73;0.0;0
28.02.2025 06:20;1.5;73;0.0;0
28.02.2025 06:30;1.6;71;0.0;0
28.02.2025 06:40;1.3;73;0.0;0
28.02.2025 06:50;1.1;74;0.0;0
28.02.2025 07:00;1.0;74;0.0;0
28.02.2025 07:10;1.1;73;0.0;0
28.02.2025 07:20;0.9;74;0.0;0
28.02.2025 07:30;0.8;74;0.0;0
28.02.2025 07:40;0.9;74;0.0;0
28.02.2025 07:50;1.2;72;0.0;0
28.02.2025 08:00;1.7;72;0.0;0
28.02.2025 08:10;2.1;71;0.0;0
28.02.2025 08:20;2.8;71;0.0;0
28.02.2025 08:30;3.4;71;0.0;0
28.02.2025 08:40;4.5;69;0.0;0
28.02.2025 08:50;4.6;68;0.0;0
28.02.2025 09:00;4.7;68;0.0;0
28.02.2025 09:10;4.8;70;0.0;0
28.02.2025 09:20;4.7;72;0.0;0
28.02.2025 09:30;5.0;75;0.0;0
28.02.2025 09:40;5.1;74;0.0;0
28.02.2025 09:50;5.3;72;0.0;0
28.02.2025 10:00;5.6;68;0.0;0
28.02.2025 10:10;5.9;68;0.0;0
28.02.2025 10:20;5.7;69;0.0;0
28.02.2025 10:30;5.9;68;0.0;0
28.02.2025 10:40;6.0;68;0.0;0
28.02.2025 10:50;6.1;67;0.0;0
28.02.2025 11:00;6.2;66;0.0;0
28.02.2025 11:10;6.2;66;0.0;0
28.02.2025 11:20;6.4;64;0.0;0
28.02.2025 11:30;6.5;64;0.0;0
28.02.2025 11:40;6.9;63;0.0;0
28.02.2025 11:50;7.1;62;0.0;0
28.02.2025 12:00;7.0;61;0.0;0
28.02.2025 12:10;7.3;61;0.0;0
28.02.2025 12:20;7.4;60;0.0;0
28.02.2025 12:30;7.5;59;0.0;0
28.02.2025 12:40;7.6;58;0.0;0
28.02.2025 12:50;7.6;58;0.0;0
28.02.2025 13:00;7.8;56;0.0;0
28.02.2025 13:10;8.2;56;0.0;0
28.02.2025 13:20;8.1;55;0.0;0
28.02.2025 13:30;8.1;56;0.0;0
28.02.2025 13:40;8.4;55;0.0;0
28.02.2025 13:50;8.1;53;0.0;0
28.02.2025 14:00;8.4;52;0.0;0
28.02.2025 14:10;8.2;52;0.0;0
28.02.2025 14:20;8.3;51;0.0;0
28.02.2025 14:30;8.2;52;0.0;0
28.02.2025 14:40;8.6;53;0.0;0
28.02.2025 14:50;8.4;52;0.0;0
28.02.2025 15:00;8.7;53;0.0;0
28.02.2025 15:10;8.5;52;0.0;0
28.02.2025 15:20;8.4;53;0.0;0
28.02.2025 15:30;8.7;53;0.0;0
28.02.2025 15:40;8.2;53;0.0;0
28.02.2025 15:50;8.1;55;0.0;0
28.02.2025 16:00;8.1;56;0.0;0
28.02.2025 16:10;8.1;57;0.0;0
28.02.2025 16:20;7.9;56;0.0;0
28.02.2025 16:30;7.9;57;0.0;0
28.02.2025 16:40;7.7;57;0.0;0
28.02.2025 16:50;7.7;57;0.0;0
28.02.2025 17:00;7.5;58;0.0;0
28.02.2025 17:10;7.2;59;0.0;0
28.02.2025 17:20;6.8;60;0.0;0
28.02.2025 17:30;6.5;60;0.0;0
28.02.2025 17:40;6.2;60;0.0;0
28.02.2025 17:50;6.0;61;0.0;0
28.02.2025 18:00;5.5;62;0.0;0
28.02.2025 18:10;5.2;63;0.0;0
28.02.2025 18:20;5.0;63;0.0;0
28.02.2025 18:30;4.9;62;0.0;0
28.02.2025 18:40;4.9;61;0.0;0
28.02.2025 18:50;4.9;61;0.0;0
28.02.2025 19:00;5.0;60;0.0;0
28.02.2025 19:10;4.9;60;0.0;0
28.02.2025 19:20;4.9;61;0.0;0
28.02.2025 19:30;4.9;60;0.0;0
28.02.2025 19:40;5.1;61;0.0;0
28.02.2025 19:50;4.8;62;0.0;0
28.02.2025 20:00;4.7;63;0.0;0
28.02.2025 20:10;4.6;63;0.0;0
28.02.2025 20:20;4.3;64;0.0;0
28.02.2025 20:30;4.0;65;0.0;0
28.02.2025 20:40;3.8;66;0.0;0
28.02.2025 20:50;3.8;66;0.0;0
28.02.2025 21:00;4.2;64;0.0;0
28.02.2025 21:10;4.0;65;0.0;0
28.02.2025 21:20;4.1;64;0.0;0
28.02.2025 21:30;3.9;65;0.0;0
28.02.2025 21:40;3.5;66;0.0;0
28.02.2025 21:50;3.6;66;0.0;0
28.02.2025 22:00;3.9;65;0.0;0
28.02.2025 22:10;3.9;65;0.0;0
28.02.2025 22:20;4.0;65;0.0;0
28.02.2025 22:30;4.2;65;0.0;0
28.02.2025 22:40;4.2;65;0.0;0
28.02.2025 22:50;3.9;67;0.0;0
28.02.2025 23:00;3.7;68;0.0;0
28.02.2025 23:10;3.5;69;0.0;0
28.02.2025 23:20;3.4;70;0.0;0
28.02.2025 23:30;3.5;70;0.0;0
28.02.2025 23:40;4.0;69;0.0;0
28.02.2025 23:50;4.3;68;0.0;0
01.03.2025 00:00;4.4;67;0.0;0
01.03.2025 00:10;4.4;67;0.0;0
01.03.2025 00:20;4.5;67;0.0;0
01.03.2025 00:30;4.5;67;0.0;0
01.03.2025 00:40;4.6;67;0.0;0
01.03.2025 00:50;4.6;67;0.0;0
01.03.2025 01:00;4.6;67;0.0;0
01.03.2025 01:10;4.5;68;0.0;0
01.03.2025 01:20;4.4;70;0.0;0
01.03.2025 01:30;4.3;71;0.0;0
01.03.2025 01:40;4.4;70;0.0;0
01.03.2025 01:50;4.4;70;0.0;0
01.03.2025 02:00;4.3;70;0.0;0
01.03.2025 02:10;4.3;70;0.0;0
01.03.2025 02:20;4.2;71;0.0;0
01.03.2025 02:30;4.1;71;0.0;0
01.03.2025 02:40;4.0;72;0.0;0
01.03.2025 02:50;3.9;72;0.0;0
01.03.2025 03:00;3.9;71;0.0;0
01.03.2025 03:10;3.8;71;0.0;0
01.03.2025 03:20;3.7;72;0.0;0
01.03.2025 03:30;3.6;73;0.0;0
01.03.2025 03:40;3.6;74;0.0;0
01.03.2025 03:50;3.5;74;0.0;0
01.03.2025 04:00;3.4;74;0.0;0
01.03.2025 04:10;3.4;74;0.0;0
01.03.2025 04:20;3.4;75;0.0;0
01.03.2025 04:30;3.4;75;0.0;0
01.03.2025 04:40;3.3;76;0.0;0
01.03.2025 04:50;3.2;77;0.0;0
