Date;CHANGINS - Température moy. +2 m (°C);CHANGINS - Humidité moy. (%);CHANGINS - Précipitations intensité (mm/h);CHANGINS - Humectage du feuillage (min)
01.01.2024 09:50;5.4;84;0.0;10
01.01.2024 10:00;5.5;84;0.0;10
01.01.2024 10:10;5.3;85;0.0;10
01.01.2024 10:20;5.3;85;0.0;10
01.01.2024 10:30;5.4;85;0.0;10
01.01.2024 10:40;5.5;84;0.0;10
01.01.2024 10:50;5.8;84;0.0;10
01.01.2024 11:00;6.0;83;0.0;0
01.01.2024 11:10;6.4;82;0.0;0
01.01.2024 11:20;6.5;81;0.0;0
01.01.2024 11:30;6.4;82;0.0;0
01.01.2024 11:40;6.4;82;0.0;0
01.01.2024 11:50;6.4;81;0.0;0
01.01.2024 12:00;6.5;81;0.0;0
01.01.2024 12:10;6.5;81;0.0;0
01.01.2024 12:20;6.4;81;0.0;0
01.01.2024 12:30;6.5;80;0.0;0
01.01.2024 12:40;6.6;81;0.0;0
01.01.2024 12:50;6.9;81;0.0;0
01.01.2024 13:00;7.2;80;0.0;0
01.01.2024 13:10;7.4;79;0.0;0
01.01.2024 13:20;7.7;77;0.0;0
01.01.2024 13:30;7.8;75;0.0;0
01.01.2024 13:40;8.3;74;0.0;0
01.01.2024 13:50;8.3;75;0.0;0
01.01.2024 14:00;7.9;74;0.0;0
01.01.2024 14:10;7.9;74;0.0;0
01.01.2024 14:20;8.5;72;0.0;0
01.01.2024 14:30;8.7;71;0.0;0
01.01.2024 14:40;8.3;72;0.0;0
01.01.2024 14:50;8.3;73;0.0;0
01.01.2024 15:00;8.1;74;0.0;0
01.01.2024 15:10;8.0;73;0.0;0
01.01.2024 15:20;7.9;73;0.0;0
01.01.2024 15:30;7.7;74;0.0;0
01.01.2024 15:40;7.5;76;0.0;0
01.01.2024 15:50;7.3;77;0.0;0
01.01.2024 16:00;7.3;76;0.0;0
01.01.2024 16:10;7.5;75;0.0;0
01.01.2024 16:20;7.3;77;0.0;0
01.01.2024 16:30;7.1;78;0.0;0
01.01.2024 16:40;7.2;77;0.0;0
01.01.2024 16:50;7.2;78;0.0;0
01.01.2024 17:00;7.0;79;0.0;0
01.01.2024 17:10;6.8;80;0.0;0
01.01.2024 17:20;6.8;80;0.0;0
01.01.2024 17:30;6.9;78;0.0;0
01.01.2024 17:40;6.7;79;0.0;0
01.01.2024 17:50;6.8;78;0.0;0
01.01.2024 18:00;6.8;78;0.0;0
01.01.2024 18:10;6.6;79;0.0;0
01.01.2024 18:20;6.7;77;0.0;0
01.01.2024 18:30;6.6;78;0.0;0
01.01.2024 18:40;6.4;79;0.0;0
01.01.2024 18:50;6.3;80;0.0;0
01.01.2024 19:00;6.2;81;0.0;0
01.01.2024 19:10;6.1;81;0.0;0
01.01.2024 19:20;5.9;81;0.0;0
01.01.2024 19:30;6.0;79;0.0;0
01.01.2024 19:40;6.0;78;0.0;0
01.01.2024 19:50;5.8;79;0.0;0
01.01.2024 20:00;6.1;78;0.0;0
01.01.2024 20:10;6.0;79;0.0;0
01.01.2024 20:20;6.2;77;0.0;0
01.01.2024 20:30;6.2;78;0.0;0
01.01.2024 20:40;6.0;79;0.0;0
01.01.2024 20:50;5.8;80;0.0;0
01.01.2024 21:00;5.6;80;0.0;0
01.01.2024 21:10;5.5;80;0.0;0
01.01.2024 21:20;5.3;81;0.0;0
01.01.2024 21:30;5.3;81;0.0;0
01.01.2024 21:40;5.2;81;0.0;0
01.01.2024 21:50;4.8;83;0.0;0
01.01.2024 22:00;4.6;84;0.0;0
01.01.2024 22:10;4.7;83;0.0;0
01.01.2024 22:20;4.5;84;0.0;0
01.01.2024 22:30;4.8;82;0.0;0
01.01.2024 22:40;4.9;81;0.0;0
01.01.2024 22:50;5.1;80;0.0;0
01.01.2024 23:00;5.1;80;0.0;0
01.01.2024 23:10;5.1;80;0.0;0
01.01.2024 23:20;5.8;77;0.0;0
01.01.2024 23:30;6.2;75;0.0;0
01.01.2024 23:40;6.0;76;0.0;0
01.01.2024 23:50;5.4;79;0.0;0
02.01.2024 00:00;5.0;80;0.0;0
02.01.2024 00:10;4.7;82;0.0;0
02.01.2024 00:20;4.4;83;0.0;0
02.01.2024 00:30;4.6;82;0.0;0
02.01.2024 00:40;4.6;82;0.0;0
02.01.2024 00:50;4.4;83;0.0;0
02.01.2024 01:00;4.5;83;0.0;0
02.01.2024 01:10;4.5;83;0.0;0
02.01.2024 01:20;4.6;82;0.0;0
02.01.2024 01:30;4.6;82;0.0;0
02.01.2024 01:40;4.5;83;0.0;0
02.01.2024 01:50;4.5;83;0.0;0
02.01.2024 02:00;4.5;83;0.0;0
02.01.2024 02:10;4.6;82;0.0;0
02.01.2024 02:20;4.8;82;0.0;0
02.01.2024 02:30;5.1;80;0.0;0
02.01.2024 02:40;5.5;78;0.0;0
02.01.2024 02:50;5.7;77;0.0;0
02.01.2024 03:00;5.8;77;0.0;0
02.01.2024 03:10;5.6;77;0.0;0
02.01.2024 03:20;5.4;79;0.0;0
02.01.2024 03:30;5.2;80;0.0;0
02.01.2024 03:40;5.2;80;0.0;0
02.01.2024 03:50;5.0;81;0.0;0
02.01.2024 04:00;5.2;80;0.0;0
02.01.2024 04:10;5.8;76;0.0;0
02.01.2024 04:20;5.9;76;0.0;0
02.01.2024 04:30;5.7;76;0.0;0
02.01.2024 04:40;5.7;77;0.0;0
02.01.2024 04:50;5.6;78;0.0;0
02.01.2024 05:00;5.4;80;0.0;0
02.01.2024 05:10;5.1;83;0.6;10
02.01.2024 05:20;4.7;87;0.6;10
02.01.2024 05:30;4.5;88;1.8;10
02.01.2024 05:40;4.3;90;1.8;10
02.01.2024 05:50;4.2;91;1.2;10
02.01.2024 06:00;4.2;92;1.8;10
02.01.2024 06:10;4.3;93;1.2;10
02.01.2024 06:20;4.4;93;0.0;10
02.01.2024 06:30;4.6;93;0.6;10
02.01.2024 06:40;4.6;93;1.2;10
02.01.2024 06:50;4.6;94;1.2;10
02.01.2024 07:00;4.5;94;1.2;10
02.01.2024 07:10;4.5;94;1.2;10
02.01.2024 07:20;4.5;94;0.6;10
02.01.2024 07:30;4.6;94;1.2;10
02.01.2024 07:40;4.7;93;1.2;10
02.01.2024 07:50;4.7;93;0.6;10
02.01.2024 08:00;4.8;93;0.6;10
02.01.2024 08:10;4.8;93;1.2;10
02.01.2024 08:20;5.0;92;0.0;10
02.01.2024 08:30;5.1;91;0.6;10
02.01.2024 08:40;5.2;91;0.6;10
02.01.2024 08:50;5.2;91;1.2;10
02.01.2024 09:00;5.2;92;0.6;10
02.01.2024 09:10;5.3;91;1.2;10
02.01.2024 09:20;5.4;91;0.6;10
02.01.2024 09:30;5.4;91;0.0;10
02.01.2024 09:40;5.4;92;0.0;10
02.01.2024 09:50;5.4;91;0.0;10
02.01.2024 10:00;5.4;91;0.0;10
02.01.2024 10:10;5.4;91;0.0;10
02.01.2024 10:20;5.4;92;0.0;10
02.01.2024 10:30;5.5;92;0.6;10
02.01.2024 10:40;5.5;92;0.6;10
02.01.2024 10:50;5.5;93;1.8;10
02.01.2024 11:00;5.6;93;1.2;10
02.01.2024 11:10;5.7;93;0.0;10
02.01.2024 11:20;5.8;93;0.6;10
02.01.2024 11:30;5.9;93;0.6;10
02.01.2024 11:40;6.1;92;0.6;10
02.01.2024 11:50;6.2;92;0.0;10
02.01.2024 12:00;6.3;91;0.6;10
02.01.2024 12:10;6.4;91;0.0;10
02.01.2024 12:20;6.5;91;0.0;10
02.01.2024 12:30;6.7;90;0.0;10
02.01.2024 12:40;6.7;90;0.0;10
02.01.2024 12:50;6.8;89;0.0;10
02.01.2024 13:00;6.7;90;0.6;10
02.01.2024 13:10;6.8;90;0.6;10
02.01.2024 13:20;6.6;91;0.6;10
02.01.2024 13:30;6.5;92;0.6;10
02.01.2024 13:40;6.5;93;0.6;10
02.01.2024 13:50;6.5;92;1.2;10
02.01.2024 14:00;6.6;93;1.8;10
02.01.2024 14:10;6.6;93;1.8;10
02.01.2024 14:20;6.6;92;1.2;10
02.01.2024 14:30;6.7;92;1.2;10
02.01.2024 14:40;6.7;92;0.6;10
02.01.2024 14:50;6.8;92;0.6;10
02.01.2024 15:00;6.9;92;0.6;10
02.01.2024 15:10;6.9;92;0.6;10
02.01.2024 15:20;6.9;93;0.6;10
02.01.2024 15:30;6.9;93;1.8;10
02.01.2024 15:40;7.0;93;1.2;10
02.01.2024 15:50;7.0;93;1.8;10
02.01.2024 16:00;6.9;94;1.8;10
02.01.2024 16:10;7.0;94;1.8;10
02.01.2024 16:20;7.0;93;1.8;10
02.01.2024 16:30;7.0;93;1.2;10
02.01.2024 16:40;7.0;93;1.8;10
02.01.2024 16:50;7.1;93;3.0;10
02.01.2024 17:00;7.0;94;3.0;10
02.01.2024 17:10;7.0;94;2.4;10
02.01.2024 17:20;7.0;95;2.4;10
02.01.2024 17:30;7.1;94;1.2;10
02.01.2024 17:40;7.2;93;1.2;10
02.01.2024 17:50;7.2;94;1.2;10
02.01.2024 18:00;7.3;94;0.6;10
02.01.2024 18:10;7.4;93;1.2;10
02.01.2024 18:20;7.5;92;0.6;10
02.01.2024 18:30;7.5;93;0.6;10
02.01.2024 18:40;7.5;93;1.2;10
02.01.2024 18:50;7.5;93;0.6;10
02.01.2024 19:00;7.6;92;1.2;10
02.01.2024 19:10;7.9;91;1.8;10
02.01.2024 19:20;7.9;91;1.2;10
02.01.2024 19:30;8.0;91;0.0;10
02.01.2024 19:40;8.1;90;1.2;10
02.01.2024 19:50;8.1;91;1.8;10
02.01.2024 20:00;8.1;91;3.0;10
02.01.2024 20:10;7.9;92;3.0;10
02.01.2024 20:20;7.9;92;3.0;10
02.01.2024 20:30;7.7;93;3.6;10
02.01.2024 20:40;7.5;94;3.6;10
02.01.2024 20:50;7.3;94;2.4;10
02.01.2024 21:00;7.2;96;2.4;10
02.01.2024 21:10;7.2;96;1.8;10
02.01.2024 21:20;7.2;96;1.2;10
02.01.2024 21:30;7.3;96;0.6;10
02.01.2024 21:40;7.4;95;0.0;10
02.01.2024 21:50;7.7;93;0.6;10
02.01.2024 22:00;7.9;92;0.6;10
02.01.2024 22:10;8.0;91;1.2;10
02.01.2024 22:20;8.2;90;1.2;10
02.01.2024 22:30;8.2;90;0.0;10
02.01.2024 22:40;8.3;90;0.0;10
02.01.2024 22:50;8.3;90;0.6;10
02.01.2024 23:00;8.5;89;0.6;10
02.01.2024 23:10;8.5;89;0.0;10
02.01.2024 23:20;8.6;88;0.0;10
02.01.2024 23:30;8.5;88;1.2;10
02.01.2024 23:40;8.3;90;0.0;10
02.01.2024 23:50;8.2;91;1.2;10
03.01.2024 00:00;8.2;91;0.6;10
03.01.2024 00:10;8.2;92;1.2;10
03.01.2024 00:20;8.1;92;0.6;10
03.01.2024 00:30;8.0;92;0.0;10
03.01.2024 00:40;8.0;92;0.0;10
03.01.2024 00:50;8.1;92;0.0;10
03.01.2024 01:00;8.3;90;0.6;10
03.01.2024 01:10;8.2;91;0.0;10
03.01.2024 01:20;8.2;90;0.0;10
03.01.2024 01:30;8.2;90;0.0;10
03.01.2024 01:40;8.2;90;0.0;10
03.01.2024 01:50;8.3;89;0.0;10
03.01.2024 02:00;8.3;88;0.0;10
03.01.2024 02:10;8.3;88;0.0;10
03.01.2024 02:20;8.3;88;0.0;10
03.01.2024 02:30;8.4;87;0.0;10
03.01.2024 02:40;8.6;86;0.0;10
03.01.2024 02:50;8.5;86;0.0;10
03.01.2024 03:00;8.7;85;0.0;10
03.01.2024 03:10;8.9;84;0.0;10
03.01.2024 03:20;8.9;83;0.0;10
03.01.2024 03:30;9.1;82;0.0;10
03.01.2024 03:40;9.1;82;0.0;10
03.01.2024 03:50;9.1;82;0.0;10
03.01.2024 04:00;9.1;81;0.0;10
03.01.2024 04:10;9.3;81;0.0;0
03.01.2024 04:20;9.3;81;0.0;0
03.01.2024 04:30;9.2;81;0.0;0
03.01.2024 04:40;9.6;78;0.0;0
03.01.2024 04:50;9.4;79;0.0;0
03.01.2024 05:00;9.2;80;0.0;0
03.01.2024 05:10;9.1;81;0.0;0
03.01.2024 05:20;9.1;81;0.0;0
03.01.2024 05:30;8.9;82;0.0;0
03.01.2024 05:40;8.8;82;0.0;0
03.01.2024 05:50;8.7;82;0.0;0
03.01.2024 06:00;8.7;82;0.0;0
03.01.2024 06:10;8.7;82;0.0;0
03.01.2024 06:20;8.8;81;0.0;0
03.01.2024 06:30;8.7;81;0.0;0
03.01.2024 06:40;8.7;81;0.0;0
03.01.2024 06:50;8.7;81;0.0;0
03.01.2024 07:00;8.7;81;0.0;0
03.01.2024 07:10;8.7;80;0.0;0
03.01.2024 07:20;8.5;80;0.0;0
03.01.2024 07:30;8.5;80;0.0;0
03.01.2024 07:40;8.5;80;0.0;0
03.01.2024 07:50;8.5;80;0.0;0
03.01.2024 08:00;8.5;80;0.0;0
03.01.2024 08:10;8.6;79;0.0;0
03.01.2024 08:20;8.6;78;0.0;0
03.01.2024 08:30;8.4;80;0.0;0
03.01.2024 08:40;8.4;79;0.0;0
03.01.2024 08:50;8.6;78;0.0;0
03.01.2024 09:00;9.0;76;0.0;0
03.01.2024 09:10;8.7;78;0.0;0
03.01.2024 09:20;8.9;77;0.0;0
03.01.2024 09:30;9.2;76;0.0;0
03.01.2024 09:40;9.4;75;0.0;0
03.01.2024 09:50;9.9;73;0.0;0
03.01.2024 10:00;10.0;72;0.0;0
03.01.2024 10:10;9.9;74;0.0;0
03.01.2024 10:20;10.1;72;0.0;0
03.01.2024 10:30;10.2;72;0.0;0
03.01.2024 10:40;10.3;71;0.0;0
03.01.2024 10:50;10.5;70;0.0;0
03.01.2024 11:00;10.6;70;0.0;0
03.01.2024 11:10;10.7;69;0.0;0
03.01.2024 11:20;10.8;69;0.0;0
03.01.2024 11:30;11.2;68;0.0;0
03.01.2024 11:40;11.2;68;0.0;0
03.01.2024 11:50;11.4;67;0.0;0
03.01.2024 12:00;11.5;66;0.0;0
03.01.2024 12:10;12.2;66;0.0;0
03.01.2024 12:20;12.3;65;0.0;0
03.01.2024 12:30;12.5;63;0.0;0
03.01.2024 12:40;12.6;62;0.0;0
03.01.2024 12:50;12.6;63;0.0;0
03.01.2024 13:00;12.5;62;0.0;0
03.01.2024 13:10;12.6;61;0.0;0
03.01.2024 13:20;12.6;61;0.0;0
03.01.2024 13:30;12.5;61;0.0;0
03.01.2024 13:40;13.2;59;0.0;0
03.01.2024 13:50;13.3;58;0.0;0
03.01.2024 14:00;13.0;59;0.6;0
03.01.2024 14:10;12.8;59;0.0;0
03.01.2024 14:20;12.8;59;0.0;0
03.01.2024 14:30;12.9;59;0.0;0
03.01.2024 14:40;12.7;58;0.0;0
03.01.2024 14:50;12.7;58;0.0;0
03.01.2024 15:00;12.6;58;0.0;0
03.01.2024 15:10;12.7;56;0.0;0
03.01.2024 15:20;12.7;55;0.0;0
03.01.2024 15:30;12.5;55;0.0;0
03.01.2024 15:40;12.4;55;0.0;0
03.01.2024 15:50;12.5;54;0.0;0
03.01.2024 16:00;12.4;55;0.0;0
03.01.2024 16:10;12.3;55;0.0;0
03.01.2024 16:20;12.2;56;0.0;0
03.01.2024 16:30;12.1;56;0.0;0
03.01.2024 16:40;12.1;56;0.0;0
03.01.2024 16:50;12.3;55;0.0;0
03.01.2024 17:00;11.8;60;0.0;0
03.01.2024 17:10;11.3;65;0.0;0
03.01.2024 17:20;11.2;64;0.0;0
03.01.2024 17:30;11.4;63;0.0;0
03.01.2024 17:40;11.7;61;0.0;0
03.01.2024 17:50;12.1;59;0.0;0
03.01.2024 18:00;12.6;55;0.0;0
03.01.2024 18:10;12.7;55;0.0;0
03.01.2024 18:20;12.9;54;0.0;0
03.01.2024 18:30;12.5;58;0.0;0
03.01.2024 18:40;11.5;67;0.6;10
03.01.2024 18:50;11.1;69;0.0;10
03.01.2024 19:00;10.1;76;3.6;10
03.01.2024 19:10;9.1;81;1.8;10
03.01.2024 19:20;8.6;83;2.4;10
03.01.2024 19:30;9.1;78;0.0;10
03.01.2024 19:40;10.5;68;0.6;10
03.01.2024 19:50;10.7;68;0.0;10
03.01.2024 20:00;9.8;76;1.8;10
03.01.2024 20:10;9.1;82;1.8;10
03.01.2024 20:20;8.8;83;0.0;10
03.01.2024 20:30;8.8;82;0.0;10
03.01.2024 20:40;8.7;84;1.8;10
03.01.2024 20:50;8.3;85;6.0;10
03.01.2024 21:00;8.0;85;3.6;10
03.01.2024 21:10;7.6;86;0.6;10
03.01.2024 21:20;7.4;87;0.6;10
03.01.2024 21:30;7.5;89;1.8;10
03.01.2024 21:40;7.6;90;2.4;10
03.01.2024 21:50;7.4;89;3.6;10
03.01.2024 22:00;7.3;87;4.8;10
03.01.2024 22:10;7.1;87;2.4;10
03.01.2024 22:20;7.0;88;0.0;10
03.01.2024 22:30;7.1;87;0.6;10
03.01.2024 22:40;7.1;87;0.0;10
03.01.2024 22:50;7.7;82;0.6;10
03.01.2024 23:00;7.8;82;0.0;10
03.01.2024 23:10;7.8;81;0.0;10
03.01.2024 23:20;7.7;82;0.0;10
03.01.2024 23:30;7.3;84;0.0;10
03.01.2024 23:40;8.2;78;0.0;10
03.01.2024 23:50;8.5;77;0.0;10
04.01.2024 00:00;9.0;74;0.6;10
04.01.2024 00:10;8.8;75;0.6;10
04.01.2024 00:20;8.7;77;1.8;10
04.01.2024 00:30;9.1;73;0.0;10
04.01.2024 00:40;9.0;73;0.6;10
04.01.2024 00:50;8.4;78;1.2;10
04.01.2024 01:00;8.5;75;0.6;10
04.01.2024 01:10;8.7;74;0.6;10
04.01.2024 01:20;8.5;75;0.6;10
04.01.2024 01:30;8.5;76;1.2;10
04.01.2024 01:40;8.0;80;0.6;10
04.01.2024 01:50;7.9;81;0.6;10
04.01.2024 02:00;7.6;84;0.6;10
04.01.2024 02:10;7.4;85;1.2;10
04.01.2024 02:20;7.3;85;1.2;10
04.01.2024 02:30;7.6;80;0.0;10
04.01.2024 02:40;7.9;77;0.0;10
04.01.2024 02:50;8.1;77;0.0;10
04.01.2024 03:00;7.5;81;0.0;10
04.01.2024 03:10;7.2;85;0.0;10
04.01.2024 03:20;7.2;85;0.6;10
04.01.2024 03:30;7.2;85;0.0;10
04.01.2024 03:40;7.2;84;0.0;10
04.01.2024 03:50;7.2;84;0.0;10
04.01.2024 04:00;7.4;83;0.0;10
04.01.2024 04:10;7.1;84;0.0;10
04.01.2024 04:20;7.1;85;0.0;10
04.01.2024 04:30;7.1;82;0.0;10
04.01.2024 04:40;7.2;82;0.0;10
04.01.2024 04:50;7.2;82;0.0;10
04.01.2024 05:00;7.2;83;0.0;0
04.01.2024 05:10;6.9;85;0.0;0
04.01.2024 05:20;6.8;86;0.0;0
04.01.2024 05:30;6.7;87;0.0;10
04.01.2024 05:40;6.5;88;0.0;10
04.01.2024 05:50;6.3;89;0.0;0
04.01.2024 06:00;6.4;88;0.0;0
04.01.2024 06:10;6.8;85;0.0;0
04.01.2024 06:20;7.0;83;0.0;0
04.01.2024 06:30;7.1;81;0.0;0
04.01.2024 06:40;7.1;81;0.0;0
04.01.2024 06:50;7.4;79;0.0;0
04.01.2024 07:00;7.5;78;0.0;0
04.01.2024 07:10;8.2;74;0.0;0
04.01.2024 07:20;8.2;73;0.0;0
04.01.2024 07:30;8.0;75;0.0;0
04.01.2024 07:40;7.8;77;0.0;0
04.01.2024 07:50;7.7;77;0.0;0
04.01.2024 08:00;7.7;78;0.0;0
04.01.2024 08:10;7.4;80;0.0;10
04.01.2024 08:20;7.3;81;0.0;0
04.01.2024 08:30;7.4;80;0.0;0
04.01.2024 08:40;7.4;81;0.0;0
04.01.2024 08:50;7.2;82;0.0;0
04.01.2024 09:00;7.0;84;0.0;0
04.01.2024 09:10;6.9;85;0.0;0
04.01.2024 09:20;7.0;84;0.0;0
04.01.2024 09:30;7.1;84;0.0;0
04.01.2024 09:40;7.3;84;0.0;0
04.01.2024 09:50;7.2;84;0.0;0
04.01.2024 10:00;7.3;84;0.0;0
04.01.2024 10:10;7.4;85;0.0;0
04.01.2024 10:20;7.5;84;0.0;0
04.01.2024 10:30;7.4;85;0.0;0
04.01.2024 10:40;7.4;86;0.0;0
04.01.2024 10:50;7.5;86;0.0;0
04.01.2024 11:00;7.8;85;0.0;0
04.01.2024 11:10;8.2;83;0.0;0
04.01.2024 11:20;8.7;82;0.0;0
04.01.2024 11:30;9.3;80;0.0;0
04.01.2024 11:40;9.2;79;0.0;0
04.01.2024 11:50;9.0;79;0.0;0
04.01.2024 12:00;8.7;80;0.0;0
04.01.2024 12:10;8.7;80;0.0;0
04.01.2024 12:20;9.0;78;0.0;0
04.01.2024 12:30;9.2;76;0.0;0
04.01.2024 12:40;9.4;74;0.0;0
04.01.2024 12:50;9.5;74;0.0;0
04.01.2024 13:00;9.4;73;0.0;0
04.01.2024 13:10;9.5;74;0.0;0
04.01.2024 13:20;9.7;73;0.0;0
04.01.2024 13:30;9.9;71;0.0;0
04.01.2024 13:40;9.9;70;0.0;0
04.01.2024 13:50;10.0;69;0.0;0
04.01.2024 14:00;10.2;68;0.0;0
04.01.2024 14:10;10.1;68;0.0;0
04.01.2024 14:20;10.1;68;0.0;0
04.01.2024 14:30;10.2;67;0.0;0
04.01.2024 14:40;10.4;66;0.0;0
04.01.2024 14:50;10.3;66;0.0;0
04.01.2024 15:00;9.8;71;0.0;0
04.01.2024 15:10;9.8;72;0.0;0
04.01.2024 15:20;9.9;71;0.0;0
04.01.2024 15:30;10.2;69;0.0;0
04.01.2024 15:40;10.2;69;0.0;0
04.01.2024 15:50;10.0;69;0.0;0
04.01.2024 16:00;9.7;70;0.0;0
04.01.2024 16:10;9.3;71;0.0;0
04.01.2024 16:20;9.2;72;0.0;0
04.01.2024 16:30;9.0;72;0.0;0
04.01.2024 16:40;8.4;75;0.0;0
04.01.2024 16:50;7.5;80;0.0;0
04.01.2024 17:00;6.9;83;0.0;0
04.01.2024 17:10;6.5;84;0.0;0
04.01.2024 17:20;5.5;87;0.0;0
04.01.2024 17:30;5.1;87;0.0;0
04.01.2024 17:40;4.5;89;0.0;0
04.01.2024 17:50;4.2;89;0.0;0
04.01.2024 18:00;4.6;85;0.0;0
04.01.2024 18:10;4.8;83;0.0;0
04.01.2024 18:20;4.9;82;0.0;0
04.01.2024 18:30;4.8;82;0.0;0
04.01.2024 18:40;4.8;82;0.0;0
04.01.2024 18:50;5.1;80;0.0;0
04.01.2024 19:00;4.6;83;0.0;0
04.01.2024 19:10;4.3;84;0.0;0
04.01.2024 19:20;4.5;83;0.0;0
04.01.2024 19:30;4.5;82;0.0;0
04.01.2024 19:40;3.8;86;0.0;0
04.01.2024 19:50;3.4;88;0.0;0
04.01.2024 20:00;3.8;86;0.0;0
04.01.2024 20:10;3.8;86;0.0;0
04.01.2024 20:20;3.5;88;0.0;0
04.01.2024 20:30;3.9;87;0.0;0
04.01.2024 20:40;4.0;86;0.0;0
04.01.2024 20:50;4.0;86;0.0;0
04.01.2024 21:00;3.8;88;0.0;0
04.01.2024 21:10;4.0;87;0.0;0
04.01.2024 21:20;4.2;87;0.0;0
04.01.2024 21:30;4.5;86;0.0;0
04.01.2024 21:40;4.2;88;0.0;0
04.01.2024 21:50;4.3;88;0.0;0
04.01.2024 22:00;4.3;88;0.0;0
04.01.2024 22:10;4.3;88;0.0;0
04.01.2024 22:20;4.3;89;0.0;0
04.01.2024 22:30;4.3;89;0.0;0
04.01.2024 22:40;4.4;89;0.0;0
04.01.2024 22:50;4.3;89;0.0;0
04.01.2024 23:00;4.1;89;0.0;0
04.01.2024 23:10;3.7;90;0.0;0
04.01.2024 23:20;4.7;84;0.0;0
04.01.2024 23:30;4.0;88;0.0;0
04.01.2024 23:40;3.4;90;0.0;0
04.01.2024 23:50;3.5;92;0.0;0
05.01.2024 00:00;3.5;89;0.0;0
05.01.2024 00:10;3.5;90;0.0;0
05.01.2024 00:20;3.7;90;0.0;0
05.01.2024 00:30;3.7;90;0.0;0
05.01.2024 00:40;3.8;89;0.0;0
05.01.2024 00:50;3.9;89;0.0;0
05.01.2024 01:00;3.9;89;0.0;0
05.01.2024 01:10;3.9;89;0.0;0
05.01.2024 01:20;3.9;89;0.0;0
05.01.2024 01:30;4.4;87;0.0;0
05.01.2024 01:40;4.6;86;0.0;0
05.01.2024 01:50;4.8;86;0.0;0
05.01.2024 02:00;4.8;87;0.0;0
05.01.2024 02:10;4.6;87;0.0;0
05.01.2024 02:20;4.4;89;0.0;0
05.01.2024 02:30;4.3;91;0.0;0
05.01.2024 02:40;4.5;90;0.0;0
05.01.2024 02:50;4.5;88;0.0;0
05.01.2024 03:00;4.6;89;0.0;0
05.01.2024 03:10;4.9;86;0.0;0
05.01.2024 03:20;5.1;85;0.0;0
05.01.2024 03:30;5.1;84;0.0;0
05.01.2024 03:40;4.2;88;0.0;0
05.01.2024 03:50;4.9;86;0.0;0
05.01.2024 04:00;5.5;83;0.0;0
