id,start,oospore_maturation,oospore_germination,oospore_dispersion,oospore_infection,incubation_days,completed_incubation,sporulations,sporangia_densities,spore_lifespan_days,secondary_infections,oospore_infection_strength,secondary_infection_strengths
19164,2025-05-14 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19182,2025-05-14 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19200,2025-05-14 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19218,2025-05-14 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19236,2025-05-14 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19254,2025-05-14 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19272,2025-05-14 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19290,2025-05-15 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19308,2025-05-15 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19326,2025-05-15 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19344,2025-05-15 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19362,2025-05-15 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19380,2025-05-15 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19398,2025-05-15 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19416,2025-05-15 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19434,2025-05-16 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19452,2025-05-16 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19470,2025-05-16 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19488,2025-05-16 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19506,2025-05-16 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19524,2025-05-16 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19542,2025-05-16 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19560,2025-05-16 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19578,2025-05-17 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19596,2025-05-17 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19614,2025-05-17 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19632,2025-05-17 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19650,2025-05-17 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19668,2025-05-17 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19686,2025-05-17 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19704,2025-05-17 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19722,2025-05-18 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19740,2025-05-18 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19758,2025-05-18 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19776,2025-05-18 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19794,2025-05-18 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19812,2025-05-18 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19830,2025-05-18 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19848,2025-05-18 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19866,2025-05-19 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19884,2025-05-19 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19902,2025-05-19 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19920,2025-05-19 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19938,2025-05-19 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19956,2025-05-19 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19974,2025-05-19 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19992,2025-05-19 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-21 16:00:00+02:00,2025-05-21 16:00:00+02:00,None,None,None,None,None,None,None,None,None
20010,2025-05-20 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-21 16:00:00+02:00,2025-05-21 16:00:00+02:00,None,None,None,None,None,None,None,None,None
20028,2025-05-20 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-21 16:00:00+02:00,2025-05-21 16:00:00+02:00,None,None,None,None,None,None,None,None,None
20046,2025-05-20 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-21 16:00:00+02:00,2025-05-21 16:00:00+02:00,None,None,None,None,None,None,None,None,None
20064,2025-05-20 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 03:00:00+02:00,2025-05-22 03:00:00+02:00,2025-05-22 07:30:00+02:00,5.283446560296397,2025-05-31 07:30:00+02:00,2025-06-02 01:30:00+02:00,215446.15384615381,12.661956941620614,2025-06-02 02:50:00+02:00,188.55000000000004,293.25
20082,2025-05-20 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 03:00:00+02:00,2025-05-22 03:00:00+02:00,None,None,None,None,None,None,None,None,None
20100,2025-05-20 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 03:10:00+02:00,2025-05-22 03:10:00+02:00,2025-05-22 07:50:00+02:00,5.283446560296397,2025-05-31 07:50:00+02:00,2025-06-02 01:30:00+02:00,215446.15384615381,12.661956941620614,2025-06-02 02:50:00+02:00,188.55000000000004,293.25
20118,2025-05-20 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 03:10:00+02:00,2025-05-22 03:10:00+02:00,None,None,None,None,None,None,None,None,None
20136,2025-05-20 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 03:40:00+02:00,2025-05-22 03:40:00+02:00,2025-05-22 08:20:00+02:00,5.283446560296397,2025-05-31 08:20:00+02:00,2025-06-02 01:30:00+02:00,215446.15384615381,12.661956941620614,2025-06-02 02:50:00+02:00,188.55000000000004,293.25
20154,2025-05-21 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 09:10:00+02:00,5.283446560296397,2025-05-31 09:10:00+02:00,2025-06-02 01:30:00+02:00,215446.15384615381,12.661956941620614,2025-06-02 02:50:00+02:00,188.55000000000004,293.25
20172,2025-05-21 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,None,None,None,None,None,None,None,None,None
20190,2025-05-21 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,None,None,None,None,None,None,None,None,None
20208,2025-05-21 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,None,None,None,None,None,None,None,None,None
20226,2025-05-21 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,None,None,None,None,None,None,None,None,None
20244,2025-05-21 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,None,None,None,None,None,None,None,None,None
20262,2025-05-21 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:30:00+02:00,2025-05-22 04:30:00+02:00,2025-05-22 09:20:00+02:00,5.283446560296397,2025-05-31 09:20:00+02:00,2025-06-02 01:30:00+02:00,215446.15384615381,12.661956941620614,2025-06-02 02:50:00+02:00,188.55000000000004,293.25
20280,2025-05-21 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:30:00+02:00,2025-05-22 04:30:00+02:00,None,None,None,None,None,None,None,None,None
20298,2025-05-22 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:30:00+02:00,2025-05-22 04:30:00+02:00,None,None,None,None,None,None,None,None,None
20316,2025-05-22 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:40:00+02:00,2025-05-22 04:40:00+02:00,2025-05-22 09:30:00+02:00,5.283446560296397,2025-05-31 09:30:00+02:00,2025-06-02 01:30:00+02:00,215446.15384615381,12.661956941620614,2025-06-02 02:50:00+02:00,188.55000000000004,293.25
20334,2025-05-22 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,2025-06-02 02:50:00+02:00,6.0897600158403264,2025-06-09 02:50:00+02:00,2025-07-04 04:10:00+02:00,300000.0,14.192239024181507,2025-07-04 05:20:00+02:00,293.25,167.38333333333333
20352,2025-05-22 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20370,2025-05-22 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20388,2025-05-22 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20406,2025-05-22 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20424,2025-05-22 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20442,2025-05-23 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20460,2025-05-23 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20478,2025-05-23 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20496,2025-05-23 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20514,2025-05-23 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20532,2025-05-23 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20550,2025-05-23 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20568,2025-05-23 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20586,2025-05-24 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20604,2025-05-24 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20622,2025-05-24 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20640,2025-05-24 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20658,2025-05-24 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20676,2025-05-24 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20694,2025-05-24 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20712,2025-05-24 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20730,2025-05-25 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20748,2025-05-25 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20766,2025-05-25 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20784,2025-05-25 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20802,2025-05-25 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20820,2025-05-25 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20838,2025-05-25 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20856,2025-05-25 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20874,2025-05-26 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20892,2025-05-26 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20910,2025-05-26 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20928,2025-05-26 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20946,2025-05-26 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20964,2025-05-26 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20982,2025-05-26 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21000,2025-05-26 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21018,2025-05-27 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21036,2025-05-27 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21054,2025-05-27 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21072,2025-05-27 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21090,2025-05-27 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21108,2025-05-27 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21126,2025-05-27 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21144,2025-05-27 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21162,2025-05-28 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21180,2025-05-28 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21198,2025-05-28 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21216,2025-05-28 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21234,2025-05-28 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21252,2025-05-28 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21270,2025-05-28 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21288,2025-05-28 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21306,2025-05-29 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21324,2025-05-29 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21342,2025-05-29 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21360,2025-05-29 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21378,2025-05-29 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21396,2025-05-29 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21414,2025-05-29 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21432,2025-05-29 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21450,2025-05-30 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21468,2025-05-30 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21486,2025-05-30 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21504,2025-05-30 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21522,2025-05-30 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21540,2025-05-30 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21558,2025-05-30 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21576,2025-05-30 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21594,2025-05-31 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21612,2025-05-31 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21630,2025-05-31 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21648,2025-05-31 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21666,2025-05-31 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21684,2025-05-31 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21702,2025-05-31 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21720,2025-05-31 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21738,2025-06-01 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21756,2025-06-01 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21774,2025-06-01 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21792,2025-06-01 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21810,2025-06-01 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
21828,2025-06-01 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
