id,start,oospore_maturation,oospore_germination,oospore_dispersion,oospore_infection,incubation_days,completed_incubation,sporulations,sporangia_densities,spore_lifespan_days,secondary_infections,oospore_infection_strength,secondary_infection_strengths
17448,2025-05-02 05:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-03 07:10:00+02:00,2025-05-03 07:10:00+02:00,None,None,None,None,None,None,None,None,None
17454,2025-05-02 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-03 07:10:00+02:00,2025-05-03 07:10:00+02:00,None,None,None,None,None,None,None,None,None
17460,2025-05-02 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-03 07:10:00+02:00,2025-05-03 07:10:00+02:00,None,None,None,None,None,None,None,None,None
17466,2025-05-02 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-03 07:10:00+02:00,2025-05-03 07:10:00+02:00,None,None,None,None,None,None,None,None,None
17472,2025-05-02 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-03 07:10:00+02:00,2025-05-03 07:10:00+02:00,None,None,None,None,None,None,None,None,None
17478,2025-05-02 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-03 07:10:00+02:00,2025-05-03 07:10:00+02:00,None,None,None,None,None,None,None,None,None
17484,2025-05-02 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-03 07:10:00+02:00,2025-05-03 07:10:00+02:00,None,None,None,None,None,None,None,None,None
17490,2025-05-02 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-03 07:10:00+02:00,2025-05-03 07:10:00+02:00,None,None,None,None,None,None,None,None,None
17496,2025-05-02 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-03 07:10:00+02:00,2025-05-03 07:10:00+02:00,None,None,None,None,None,None,None,None,None
17502,2025-05-02 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-03 07:10:00+02:00,2025-05-03 07:10:00+02:00,None,None,None,None,None,None,None,None,None
17508,2025-05-02 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-03 07:10:00+02:00,2025-05-03 07:10:00+02:00,None,None,None,None,None,None,None,None,None
17514,2025-05-02 16:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-03 07:10:00+02:00,2025-05-03 07:10:00+02:00,None,None,None,None,None,None,None,None,None
17520,2025-05-02 17:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-03 07:10:00+02:00,2025-05-03 07:10:00+02:00,None,None,None,None,None,None,None,None,None
17526,2025-05-02 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-03 07:10:00+02:00,2025-05-03 07:10:00+02:00,None,None,None,None,None,None,None,None,None
17532,2025-05-02 19:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-03 07:10:00+02:00,2025-05-03 07:10:00+02:00,None,None,None,None,None,None,None,None,None
17538,2025-05-02 20:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-03 07:10:00+02:00,2025-05-03 07:10:00+02:00,None,None,None,None,None,None,None,None,None
17544,2025-05-02 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-03 07:10:00+02:00,2025-05-03 07:10:00+02:00,None,None,None,None,None,None,None,None,None
17550,2025-05-02 22:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-03 07:10:00+02:00,2025-05-03 07:10:00+02:00,None,None,None,None,None,None,None,None,None
17556,2025-05-02 23:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-03 07:10:00+02:00,2025-05-03 07:10:00+02:00,None,None,None,None,None,None,None,None,None
17562,2025-05-03 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-03 07:10:00+02:00,2025-05-03 07:10:00+02:00,None,None,None,None,None,None,None,None,None
17568,2025-05-03 01:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-03 07:10:00+02:00,2025-05-03 07:10:00+02:00,None,None,None,None,None,None,None,None,None
17574,2025-05-03 02:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-03 23:50:00+02:00,2025-05-03 23:50:00+02:00,2025-05-04 03:20:00+02:00,7.4005927320280165,2025-05-16 03:20:00+02:00,2025-05-20 01:20:00+02:00,111507.69230769233,13.294216311590466,2025-05-20 02:40:00+02:00,148.41666666666666,290.98333333333335
17580,2025-05-03 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 18:30:00+02:00,2025-05-04 18:30:00+02:00,2025-05-04 22:20:00+02:00,7.4005927320280165,2025-05-16 22:20:00+02:00,2025-05-20 01:20:00+02:00,111507.69230769233,13.294216311590466,2025-05-20 02:40:00+02:00,148.41666666666666,290.98333333333335
17586,2025-05-03 04:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 18:30:00+02:00,2025-05-04 18:30:00+02:00,None,None,None,None,None,None,None,None,None
17592,2025-05-03 05:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 18:30:00+02:00,2025-05-04 18:30:00+02:00,None,None,None,None,None,None,None,None,None
17598,2025-05-03 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 18:30:00+02:00,2025-05-04 18:30:00+02:00,None,None,None,None,None,None,None,None,None
17604,2025-05-03 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 18:30:00+02:00,2025-05-04 18:30:00+02:00,None,None,None,None,None,None,None,None,None
17610,2025-05-03 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:00:00+02:00,2025-05-04 19:00:00+02:00,2025-05-04 23:00:00+02:00,7.4005927320280165,2025-05-16 23:00:00+02:00,2025-05-20 01:20:00+02:00,111507.69230769233,13.294216311590466,2025-05-20 02:40:00+02:00,148.41666666666666,290.98333333333335
17616,2025-05-03 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:00:00+02:00,2025-05-04 19:00:00+02:00,None,None,None,None,None,None,None,None,None
17622,2025-05-03 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:00:00+02:00,2025-05-04 19:00:00+02:00,None,None,None,None,None,None,None,None,None
17628,2025-05-03 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:00:00+02:00,2025-05-04 19:00:00+02:00,None,None,None,None,None,None,None,None,None
17634,2025-05-03 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:00:00+02:00,2025-05-04 19:00:00+02:00,None,None,None,None,None,None,None,None,None
17640,2025-05-03 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:00:00+02:00,2025-05-04 19:00:00+02:00,None,None,None,None,None,None,None,None,None
17646,2025-05-03 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:00:00+02:00,2025-05-04 19:00:00+02:00,None,None,None,None,None,None,None,None,None
17652,2025-05-03 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:00:00+02:00,2025-05-04 19:00:00+02:00,None,None,None,None,None,None,None,None,None
17658,2025-05-03 16:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:00:00+02:00,2025-05-04 19:00:00+02:00,None,None,None,None,None,None,None,None,None
17664,2025-05-03 17:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:00:00+02:00,2025-05-04 19:00:00+02:00,None,None,None,None,None,None,None,None,None
17670,2025-05-03 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:00:00+02:00,2025-05-04 19:00:00+02:00,None,None,None,None,None,None,None,None,None
17676,2025-05-03 19:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:00:00+02:00,2025-05-04 19:00:00+02:00,None,None,None,None,None,None,None,None,None
17682,2025-05-03 20:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:00:00+02:00,2025-05-04 19:00:00+02:00,None,None,None,None,None,None,None,None,None
17688,2025-05-03 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:00:00+02:00,2025-05-04 19:00:00+02:00,None,None,None,None,None,None,None,None,None
17694,2025-05-03 22:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:00:00+02:00,2025-05-04 19:00:00+02:00,None,None,None,None,None,None,None,None,None
17700,2025-05-03 23:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:00:00+02:00,2025-05-04 19:00:00+02:00,None,None,None,None,None,None,None,None,None
17706,2025-05-04 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:20:00+02:00,2025-05-04 19:20:00+02:00,2025-05-04 23:20:00+02:00,7.4005927320280165,2025-05-16 23:20:00+02:00,2025-05-20 01:20:00+02:00,111507.69230769233,13.294216311590466,2025-05-20 02:40:00+02:00,148.41666666666666,290.98333333333335
17712,2025-05-04 01:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:20:00+02:00,2025-05-04 19:20:00+02:00,None,None,None,None,None,None,None,None,None
17718,2025-05-04 02:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:20:00+02:00,2025-05-04 19:20:00+02:00,None,None,None,None,None,None,None,None,None
17724,2025-05-04 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:20:00+02:00,2025-05-04 19:20:00+02:00,None,None,None,None,None,None,None,None,None
17730,2025-05-04 04:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:20:00+02:00,2025-05-04 19:20:00+02:00,None,None,None,None,None,None,None,None,None
17736,2025-05-04 05:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:20:00+02:00,2025-05-04 19:20:00+02:00,None,None,None,None,None,None,None,None,None
17742,2025-05-04 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:20:00+02:00,2025-05-04 19:20:00+02:00,None,None,None,None,None,None,None,None,None
17748,2025-05-04 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:20:00+02:00,2025-05-04 19:20:00+02:00,None,None,None,None,None,None,None,None,None
17754,2025-05-04 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:20:00+02:00,2025-05-04 19:20:00+02:00,None,None,None,None,None,None,None,None,None
17760,2025-05-04 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:20:00+02:00,2025-05-04 19:20:00+02:00,None,None,None,None,None,None,None,None,None
17766,2025-05-04 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:20:00+02:00,2025-05-04 19:20:00+02:00,None,None,None,None,None,None,None,None,None
17772,2025-05-04 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:20:00+02:00,2025-05-04 19:20:00+02:00,None,None,None,None,None,None,None,None,None
17778,2025-05-04 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:20:00+02:00,2025-05-04 19:20:00+02:00,None,None,None,None,None,None,None,None,None
17784,2025-05-04 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:20:00+02:00,2025-05-04 19:20:00+02:00,None,None,None,None,None,None,None,None,None
17790,2025-05-04 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:20:00+02:00,2025-05-04 19:20:00+02:00,None,None,None,None,None,None,None,None,None
17796,2025-05-04 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:20:00+02:00,2025-05-04 19:20:00+02:00,None,None,None,None,None,None,None,None,None
17802,2025-05-04 16:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:20:00+02:00,2025-05-04 19:20:00+02:00,None,None,None,None,None,None,None,None,None
17808,2025-05-04 17:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:20:00+02:00,2025-05-04 19:20:00+02:00,None,None,None,None,None,None,None,None,None
17814,2025-05-04 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:20:00+02:00,2025-05-04 19:20:00+02:00,None,None,None,None,None,None,None,None,None
17820,2025-05-04 19:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 19:50:00+02:00,2025-05-04 19:50:00+02:00,2025-05-04 23:50:00+02:00,7.4005927320280165,2025-05-16 23:50:00+02:00,2025-05-20 01:20:00+02:00,111507.69230769233,13.294216311590466,2025-05-20 02:40:00+02:00,148.41666666666666,290.98333333333335
17826,2025-05-04 20:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-04 20:50:00+02:00,2025-05-04 20:50:00+02:00,2025-05-05 01:00:00+02:00,8.528743273028802,2025-05-17 01:00:00+02:00,2025-05-20 01:20:00+02:00,111507.69230769233,13.294216311590466,2025-05-20 02:40:00+02:00,136.56666666666663,290.98333333333335
17832,2025-05-04 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-05 03:50:00+02:00,2025-05-05 03:50:00+02:00,2025-05-05 08:50:00+02:00,8.528743273028802,2025-05-17 08:50:00+02:00,2025-05-20 01:20:00+02:00,111507.69230769233,13.294216311590466,2025-05-20 02:40:00+02:00,136.56666666666663,290.98333333333335
17838,2025-05-04 22:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,2025-05-12 01:20:00+02:00,8.049620999619684,2025-05-22 01:20:00+02:00,2025-05-26 05:40:00+02:00,206030.76923076928,13.894724943679039,2025-05-26 07:00:00+02:00,152.1,120.21666666666667
17844,2025-05-04 23:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17850,2025-05-05 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17856,2025-05-05 01:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17862,2025-05-05 02:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17868,2025-05-05 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17874,2025-05-05 04:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17880,2025-05-05 05:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17886,2025-05-05 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17892,2025-05-05 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17898,2025-05-05 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17904,2025-05-05 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17910,2025-05-05 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17916,2025-05-05 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17922,2025-05-05 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17928,2025-05-05 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17934,2025-05-05 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17940,2025-05-05 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17946,2025-05-05 16:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17952,2025-05-05 17:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17958,2025-05-05 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17964,2025-05-05 19:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17970,2025-05-05 20:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17976,2025-05-05 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17982,2025-05-05 22:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17988,2025-05-05 23:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
17994,2025-05-06 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18000,2025-05-06 01:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18006,2025-05-06 02:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18012,2025-05-06 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18018,2025-05-06 04:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18024,2025-05-06 05:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18030,2025-05-06 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18036,2025-05-06 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18042,2025-05-06 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18048,2025-05-06 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18054,2025-05-06 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18060,2025-05-06 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18066,2025-05-06 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18072,2025-05-06 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18078,2025-05-06 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18084,2025-05-06 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18090,2025-05-06 16:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18096,2025-05-06 17:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18102,2025-05-06 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18108,2025-05-06 19:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18114,2025-05-06 20:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18120,2025-05-06 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18126,2025-05-06 22:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18132,2025-05-06 23:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18138,2025-05-07 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18144,2025-05-07 01:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18150,2025-05-07 02:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18156,2025-05-07 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18162,2025-05-07 04:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18168,2025-05-07 05:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18174,2025-05-07 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18180,2025-05-07 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18186,2025-05-07 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18192,2025-05-07 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18198,2025-05-07 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18204,2025-05-07 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18210,2025-05-07 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18216,2025-05-07 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18222,2025-05-07 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
18228,2025-05-07 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-11 21:20:00+02:00,2025-05-11 21:20:00+02:00,None,None,None,None,None,None,None,None,None
